''<small>biological</small>  gender''  –  '''lo te seksi'''

''<small>method of</small>  vaccination''  –  '''lo ve jinku'''

''<small>in other</small>  words''  –  '''va&apos;i'''

''%''  –  '''ce&apos;i'''

''&#44; (comma)''  –  '''slaka bu'''

''&apos; (letter)''  –  '''y&apos;y'''

''( (bracket)''  –  '''vei'''

'') (bracket)''  –  '''ve&apos;o'''

''+ (addition operator)''  –  '''su&apos;i'''

''. (symbol)''  –  '''denpa bu'''

''/ (division operator)''  –  '''fe&apos;i'''

''cipher for encryption''  –  '''lo te mifra'''

''circle''  –  '''lo cirkulo'''

''circumstances''  –  '''lo tcini'''

''<small>to</small> cite''  –  '''sitna'''

''citizen of a country''  –  '''lo se gugde'''

''citrus''  –  '''lo nimre'''

''city''  –  '''lo tcadu'''

''claim''  –  '''lo se xusra'''

''<small>to</small> claim (state a fact)''  –  '''xusra'''

''claimant''  –  '''lo xusra'''

''clarinet''  –  '''lo xagri'''

''class''  –  '''lo klesi'''

''claw''  –  '''lo jgalu'''

''clay''  –  '''lo kliti'''

''clean''  –  '''lo jinsa'''

''<small>to</small> clean''  –  '''lumci'''

''clear''  –  '''lo klina'''

